"","Company Name","State","Company Code","Electric Utility Plant (dollars)","Electric Operating Revenues (dollars)","Electric Customers","Energy Purchased (Kilowatt/hour)","Energy Generated (Kilowatt/hour)"
"3981","""Hill County Electric Cooperative,","Texas","42-868","556207","47884","1369","820931",NA
"3982","County Electric","Texas","42-870",NA,NA,NA,NA,NA
"3983","*Hunt-Collin Electric Cooper","Texas","42-873","201292","21904","678","408300",NA
"3984","*J. A. C. Electric Cooperative As","Texas","42-880","123593","12720","338","13190",NA
"3985","'Jackson Electric Co-operative,","Texas","42-882","135324","13542","443","84500",NA
"3986","Johnson County Electric Coop","Texas","42-885","263646","31017","23","481440",NA
"3987","*Karnes Electric Cooperative, Inc.","Texas","42-888","183712","13474","483","82718",NA
"3988","^Kaufman County Electric","Texas","42-892","270724","24982","902","294570",NA
"3989","*Lamar County Electric Co","Texas","42-895","336662","25148","1021","242790",NA
"3990","*Lamb County Electric","Texas","42-897","278679","30147","872","403386",NA
"3991","•""Limestone County Electric","Texas","42-900","396124","41325","1166","707200",NA
"3992","*Lone Wolf Electric","Texas","42-902","123776","8956","306","40400",NA
"3993","""•Lower Colorado River Electric","Texas","42-903","1283651",NA,"1374","63675",NA
"3994","*Lyntegar Electric Cooperative,","Texas","42-904","430783","44321","1602","897716",NA
"3995","*McCulloch County Electric Co","Texas","42-906","248379","25082","575","408200",NA
"3996","*McLennan County Electric Co","Texas","42-907",NA,NA,"902",NA,NA
"3997","*Magic Valley Electric Coopera","Texas","42-909",NA,"70000","189","1364617",NA
"3998","*Medina Electric Cooperative,","Texas","42-912","128283","10579","28","94800",NA
"3999","*Midwest Electric Cooperative,","Texas","42-914","2187","225","618","169920",NA
"4000","*Navarro County Electric","Texas","42-917",NA,NA,NA,"637590",NA
"4001","*Nueces Electric Cooperative, Inc.","Texas","42-921","225830","20972","521","301940",NA
"4002","*Panola-Harrison Electric Co","Texas","42-926","18724","27340","664","464340",NA
"4003","*Pedernales Electric Cooperative,","Texas","42-929","1807114","46246","2220","428668",NA
"4004","*Rusk County Electric Coopera","Texas","42-942","216211","26912",NA,"1788000",NA
"4005","*Sam Houston Electric Cooper","Texas","42-944","190534","4853","430",NA,NA
"4006","*San Bernard Electric Coopera","Texas","42-946",NA,NA,NA,NA,NA
"4007","*San Patricio Electric Coopera","Texas","42-948","241205","23780","643","301940",NA
"4008","*South Plains Electric Coopera","Texas","42-950","458718","5883","1437","953800",NA
"4009","""'Stamford Electric Cooperative,","Texas","42-953","168898","14478","373","114300",NA
"4010","*Swisher County Electric","Texas","42-956",NA,NA,NA,NA,NA
"4011","'Taylor Electric Cooperative, Inc.","Texas","42-959",NA,NA,NA,NA,NA
"4012","*Tri-County Electric Cooperative,","Texas","42-962","231310","22400","720","201120",NA
"4013","*l psliur Rural Electric Coopera","Texas","42-969","381927","07819","1676","969220",NA
"4014","*Victoria County Electric","Texas","42-972","176649","19790","472","377900",NA
"4015","*Wharton County Electric","Texas","42-976","162000","17825","443","251200",NA
"4016","*Wise Electric Cooperative, Inc.","Texas","42-979","179919","8799","312","65200",NA
"4017","*Wood County Electric Coopera","Texas","42-983","320808","35003","1298","471420",NA
"4018","Big Springs Power Co.","Utah","43-011","126863","23064","611",NA,"1336435"
"4019","Escalante Light & Power Co.","Utah","43-037",NA,"2054","120",NA,"20000"
"4020","Goshen Electric Company","Utah","43-046",NA,NA,NA,NA,NA
"4021","Graham Power Company","Utah","43-049",NA,NA,NA,NA,NA
"4022","North Logan Telephone &","Utah","43-064","8899","2422","80","61275",NA
"4023","Palmyra & Lakeshore Electric","Utah","43-082",NA,"979","154","121820",NA
"4024","Peoples Light and Power","Utah","43-091","03123","12702","543",NA,NA
"4025","Southern Utah Power Company","Utah","43-100","1769250","291605","3932","1131","12301413"
"4026","Swan Creek Electric Co.","Utah","43-109","41500","16000","400",NA,"611000"
"4027","Telluride Power Company","Utah","43-118","1922970","300563","6284","3485543","13446315"
"4028","Uintah Power & Light Company","Utah","43-127","392606","70242","914",NA,"2471917"
"4029","Utah Light and Traction","Utah","43-136","19884094",NA,NA,NA,NA
"4030","Utah Power & Light Company","Utah","43-145","84554839","12561923",NA,"8719947","092169554"
"4031","Western States Utilities Company","Utah","43-154",NA,NA,"135",NA,NA
"4032","Columbia Steel Company","Utah","43-200",NA,"3023",NA,NA,NA
"4033","Independent Coal & Coke","Utah","43-210",NA,NA,NA,NA,NA
"4034","Spring Canyon Coal Company","Utah","43-225",NA,NA,NA,NA,NA
"4035","Union Pacific Railroad Company","Utah","43-230",NA,NA,NA,NA,NA
"4036","Union Portland Cement Company","Utah","43-231",NA,NA,NA,NA,NA
"4037","United States Fuel Company","Utah","43-234",NA,NA,NA,NA,NA
"4038","Utah Fuel Company","Utah","43-235",NA,NA,NA,NA,NA
"4039","""Heaver City Corporation","Utah","43-515","81904","22420","550",NA,"909000"
"4040","*Blanding Light and Power","Utah","43-522",NA,NA,NA,NA,NA
"4041","""Bountiful City Electric Dept.","Utah","43-529",NA,"47309",NA,NA,NA
"4042","*Brigham City Corporation","Utah","43-536",NA,NA,NA,NA,NA
"4043","*Ephraim Electric Light &","Utah","43-543","88800","10900","67",NA,"1676"
"4044","*Fairview Municipal Electric","Utah","43-550","82278","0011","313",NA,"174001"
"4045","*FilImore City Corporation","Utah","43-557",NA,"25377","60","710000",NA
"4046","*Heber Light & Power Plant","Utah","43-564",NA,"60321","1214","9690","3461480"
"4047","*Helper Electrical Light","Utah","43-571",NA,"50030","871","1828564",NA
"4048","""Holden Town Corporation","Utah","43-578",NA,NA,"117","45634",NA
"4049","*Hyrum Electric Light Plant","Utah","43-585",NA,NA,"600",NA,"2401000"
"4050","*Kanosh Town Corporation","Utah","43-592","12683","4374","152",NA,NA
"4051","""Kaysville Electric Department","Utah","43-599",NA,NA,NA,NA,NA
"4052","*The Lehi Electric Light & Power","Utah","43-606","131400","29476","675",NA,"750000"
"4053","*Levan Electric System","Utah","43-613",NA,NA,NA,NA,NA
"4054","*Logan City Municipal Electric","Utah","43-620","1140706","218892","4198",NA,"10670300"
"4055","*Manti City Light and Power","Utah","43-627","115000","20708","654",NA,"1256000"
"4056","*Mantua Electric Light","Utah","43-634",NA,NA,NA,NA,NA
"4057","*Meadow Electric System","Utah","43-641",NA,"2730","105","54030",NA
"4058","*Morgan City Corporation","Utah","43-652","105000","18000","33","312900","447000"
"4059","*Monroe Power and Light","Utah","43-655","110000","11058",NA,NA,"225"
"4060","""Town of Monticello","Utah","43-658",NA,"8052","115",NA,NA
"4061","•Mouuf Pleasant Electric","Utah","43-662","125000","25000","700",NA,"963000"
"4062","*Murray Power Plant","Utah","43-669","451933","90424","2328",NA,"4000281"
"4063","*Nephi City Corporation","Utah","43-676",NA,"30900",NA,"107800","98140"
"4064","*Oak City Electrical Department","Utah","43-683",NA,"1930","75","28914",NA
"4065","*Paragonah Municipal Lighting","Utah","43-690","13000","2433","113",NA,NA
"4066","*Parowan City Corporation","Utah","43-697",NA,"12627",NA,NA,NA
"4067","*Pay son City Corporation","Utah","43-704","69371","36054","894","1512600",NA
"4068","*Town of Perry","Utah","43-711",NA,NA,"82","808900",NA
"4069","*Price Light Department","Utah","43-718","160000","97","1390","374804",NA
"4070","""'Provo Department of Utilities","Utah","43-721","891940","199318","4858","619380","7666530"
"4071","*Salem Light and Power System","Utah","43-725",NA,NA,NA,NA,NA
"4072","'Spanish Fork Electric System","Utah","43-732",NA,"38942","1007","1741800",NA
"4073","*Spring City Electric Light","Utah","43-739",NA,NA,NA,NA,NA
"4074","*Springville Municipal Corp.","Utah","43-746","81453","48661","1300","343800","1720530"
"4075","*Strawberry Water Users","Utah","43-750","184733","75543","265","719200","6697357"
"4076","""Town of Wales","Utah","43-753",NA,NA,NA,NA,NA
"4077","*Garkane Power Association,","Utah","43-862","185791","9099","688",NA,"378600"
"4078","*Moon Lake Eiectric Association,","Utah","43-880","317500",NA,"774","215753",NA
"4079","Allied Power and Light","Vermont","44-010","103501","33301","3","748000",NA
"4080","Bellows Falls Hydro-Electric","Vermont","44-014","13133277","1442452","4","18512470","176311650"
"4081","Central Vermont Public","Vermont","44-022","1460448","2363177","25904","56937946","53254989"
"4082","Citizens Utilities Company","Vermont","44-024",NA,"335671","658",NA,NA
"4083","Community Light & Power","Vermont","44-026","85000","28058","863","088040",NA
"4084","Connecticut River Power","Vermont","44-031",NA,"821452","10",NA,NA
"4085","Franklin Electric Light Company,","Vermont","44-035",NA,NA,NA,NA,NA
"4086","Gilman Electric Light & Power","Vermont","44-039","12152","8955","1","168229",NA
"4087","Granville Electric Company","Vermont","44-043","211381","30869","187","1260982",NA
"4088","Green Mountain Power","Vermont","44-047","15715398","2223595","24875","32612768","64862446"
"4089","International Electric Company","Vermont","44-053",NA,"13760","330","451190",NA
"4090","Iroquois Ligbt and Power Com","Vermont","44-056",NA,NA,NA,NA,NA
"4091","Lawrence E. Johnson","Vermont","44-060",NA,NA,NA,NA,NA
"4092","Lake Electric Corporation","Vermont","44-064","23098","5470","170",NA,NA
"4093","New England Power Company","Vermont","44-073",NA,"262859",NA,NA,NA
"4094","Norton Electric Light Plant","Vermont","44-083",NA,NA,NA,NA,NA
"4095","Olcott Falls Company","Vermont","44-085","601698","118553","2",NA,"22841900"
"4096","Plymouth Electric Light Company","Vermont","44-089",NA,NA,NA,NA,NA
"4097","Public Electric Light Company","Vermont","44-094","4226191","512726","5211","1382555","3213710"
"4098","Public Service Company of","Vermont","44-098",NA,"53959","36",NA,NA
"4099","Rochester Electric Light &","Vermont","44-106","12035","10853","204","231800",NA
"4100","States & Canada Utilities, Inc.","Vermont","44-127","55922","8297","169","125060",NA
"4101","The Twin State Gas &","Vermont","44-136",NA,"986067","11995",NA,NA
"4102","Waits River Electric System","Vermont","44-148",NA,NA,NA,NA,NA
"4103","Waterville Light & Power Corp.","Vermont","44-152",NA,NA,NA,NA,NA
"4104","Wes-Lon Light and Power","Vermont","44-157","4953","78068","1674","1666620",NA
"4105","West River Power Co.","Vermont","44-161","25000",NA,"200","187500",NA
"4106","Weybridge Light and Power","Vermont","44-165",NA,NA,NA,NA,NA
"4107","Woodstock Electric Company","Vermont","44-169",NA,"92627","997","1444300","870480"
"4108","Mrs. Jeanette Zipfel","Vermont","44-173",NA,NA,NA,NA,NA
"4109","Blair Veneer Co.","Vermont","44-225","95480","21589","425",NA,NA
"4110","Gilman Paper Company","Vermont","44-262",NA,"5047","1",NA,NA
"4111","Vermont Marble Company","Vermont","44-304","1387812","168984","628",NA,NA
"4112","Vermont Soapstone Co.","Vermont","44-325","20000","3693","3",NA,NA
"4113","*Barton Village, Inc.","Vermont","44-520","308972","50195","796","299300","3069026"
"4114","*City of Burlington Electric Light","Vermont","44-536","825425","347777","5284","11199960",NA
"4115","""Village of Enosburg Falls","Vermont","44-551","239312","33987","576",NA,"1166922"
"4116","*Village of Hardwick","Vermont","44-567","4723","64014","1629","641700","2111605"
"4117","""Village of Hyde Park","Vermont","44-582",NA,NA,NA,NA,NA
"4118","Tillage of Jacksonville","Vermont","44-597",NA,"6564","169","87573",NA
"4119","""Village of Johnson","Vermont","44-613","43614","143","310","90810","5178"
"4120","""Ludlow Electric Light","Vermont","44-628","75000","55081","900","2000000",NA
"4121","*LyndonvilIe Electric Plant","Vermont","44-644","356433","73233","1157","154270","415835"
"4122","*VUIage of Morrisville","Vermont","44-659","635483","88847","1020","955480","571977"
"4123","""Northfield Electric Light","Vermont","44-675","87100","40857","831","1081200",NA
"4124","""Village of Orleans","Vermont","44-690","77724","7563","536","1230626",NA
"4125","""Village of Readsboro","Vermont","44-706",NA,NA,NA,NA,NA
"4126","""Incorporated Village of Stowe","Vermont","44-721","37081","21018","377","644400",NA
"4127","*Swanton Village","Vermont","44-737","433147","80805","958","592222","6200000"
"4128","*Village of West Burke","Vermont","44-752",NA,NA,NA,NA,NA
"4129","*Shre\vsbury Light and Power","Vermont","44-885",NA,NA,NA,NA,NA
"4130","""Vermont Electric Cooperative,","Vermont","44-895","196","14503","109","193298",NA
"4131","*Washington Electric Cooperative,","Vermont","44-905","262292","6658","152","263020","142900"
"4132","Appalachian Electric Power","Virginia","45-011",NA,"7620455","74465",NA,NA
"4133","Mrs. Eva Bishop","Virginia","45-013",NA,NA,NA,NA,NA
"4134","Braddock Light & Power","Virginia","45-015","291130",NA,"18","14516462",NA
"4135","East Tennessee Light & Power","Virginia","45-036",NA,NA,"3502",NA,NA
"4136","Eastern Shore Public Service","Virginia","45-040",NA,NA,"524",NA,"1137940"
"4137","Holston River Power Co.","Virginia","45-059",NA,NA,"210","14208","286156"
"4138","Hydro-Electric Corporation of","Virginia","45-061",NA,NA,NA,NA,NA
"4139","Linville Creek Light and Power","Virginia","45-065",NA,NA,"84","91400",NA
"4140","Madison Power Company","Virginia","45-082","304839",NA,"43","31782","745850"
"4141","Massanutten Power Corporation","Virginia","45-086",NA,"46285","705","370","4578800"
"4142","Monterey Utilities Corporation","Virginia","45-090","100155","15761","283","21018","8128"
"4143","Mutual Light Company","Virginia","45-095",NA,NA,NA,NA,NA
"4144","Northern Virginia Power","Virginia","45-111","4728135","749042","7501","28566737","5276220"
"4145","Old Dominion Power Company","Virginia","45-116","4064933","842802","6769","18403930","32030800"
"4146","Page Power Company","Virginia","45-120","1649535",NA,"2631","5728588","17810200"
"4147","Roanoke River Power Company","Virginia","45-132","1617930","10833",NA,NA,NA
"4148","Stockton Electric, Ice & Power","Virginia","45-134",NA,NA,NA,NA,NA
"4149","Virginia Electric and Power","Virginia","45-152","08007540","14809800",NA,"14743","977739371"
"4150","Valley Electric Company","Virginia","45-153","108929","35110","491","415707",NA
"4151","Virginia East Coast Utilities,","Virginia","45-157",NA,NA,"7193","10297600",NA
"4152","Virginia Public Service","Virginia","45-160",NA,"8887640","117161","1262388","4048474"
"4153","Woodstock Electric Light &","Virginia","45-173",NA,NA,"700",NA,NA
"4154","Alberine Stone Corporation of","Virginia","45-210",NA,NA,NA,NA,NA
"4155","Albermarle Paper Company","Virginia","45-215",NA,NA,NA,NA,NA
"4156","American Hardware Company","Virginia","45-223",NA,NA,NA,NA,NA
"4157","American Tobacco Company","Virginia","45-226",NA,NA,NA,NA,NA
"4158","Bassetts Furniture Company","Virginia","45-230",NA,NA,NA,NA,NA
"4159","Cranberry Manufacturing Co.","Virginia","45-235","126378","23557","636",NA,NA
"4160","Electro Metallurgical Company","Virginia","45-242",NA,NA,NA,NA,NA
"4161","F. G. Hitt","Virginia","45-248",NA,NA,NA,NA,NA
"4162","Jewell Ridge Coal Corporation","Virginia","45-254","14481",NA,NA,NA,NA
"4163","The Lane Company","Virginia","45-259",NA,NA,NA,NA,NA
"4164","Larus & Brother Company, Inc","Virginia","45-262","80",NA,NA,NA,NA
"4165","Parksley Coal & Supply Co.","Virginia","45-267",NA,"31330","677",NA,NA
"4166","Penn-Dixie Cement Company","Virginia","45-268",NA,NA,NA,NA,NA
"4167","W. M. Ritter Lumber Co.","Virginia","45-272",NA,"1799","186",NA,NA
"4168","Riverside & Dan River Cotton","Virginia","45-273","821690","24329",NA,NA,NA
"4169","Sylvania Industrial Corporation","Virginia","45-276",NA,NA,NA,NA,NA
"4170","Virginia Smelting Works","Virginia","45-303",NA,NA,NA,NA,NA
"4171","Washington Mills Co.","Virginia","45-314",NA,"2518",NA,NA,NA
"4172","""Town of Bedford","Virginia","45-515","535000","123450","1484","2213390","6201400"
"4173","*Blackstone Light and Power","Virginia","45-526","251727","46797","642",NA,"218550"
"4174","*CuIpeper Light & Power","Virginia","45-537","165000","0002","753",NA,"164040"
"4175","*Danville Water, Gas, & Electric","Virginia","45-548","4539987","682342","11514",NA,"21356610"
"4176","""Town of Elkton","Virginia","45-550","40000","13100","260","415337",NA
"4177","""Franklin Electric Light and","Virginia","45-559","122727","74590","1063","2529000",NA
"4178","*Town of Front Royal","Virginia","45-570","95832","71650",NA,"2990741",NA
"4179","*Harrisonburg Municipal","Virginia","45-581","885133","275169",NA,NA,"10428270"
"4180","""Town of Iron Gate","Virginia","45-592","15000","4942","160","117660",NA
"4181","*Manassas Light Department","Virginia","45-603","38200","21039","442","503500",NA
"4182","*City of Martinsville Electric","Virginia","45-614","454319","216140","2438","3667000","5109600"
"4183","*City of Radford","Virginia","45-625","587358","118675","1647",NA,"8102190"
"4184","""Town of Richlands","Virginia","45-636","50931",NA,"7","984320",NA
"4185","""Richmond Department of","Virginia","45-647","2150000",NA,NA,"4244700","24249600"
"4186","""Town of Salem","Virginia","45-658","121471",NA,"1887","3350000",NA
"4187","""Tangier Municipal Lighting","Virginia","45-669",NA,NA,NA,NA,NA
"4188","""Virginia Polytechnic Institute","Virginia","45-682","390000",NA,NA,NA,"4432500"
"4189","""Town of Wakefield","Virginia","45-691",NA,"9551","177","293006",NA
"4190","*B. A. B. C. Electric Cooperative","Virginia","45-808","3516","34624","1038","531220",NA
"4191","""Central Virginia Electric Coop","Virginia","45-812","5457","68363","1676","1373650",NA
"4192","'Community Electric Cooperative","Virginia","45-814","198479","3697","490",NA,"84390"
"4193","""Craig-Botetourt Electric Cooper","Virginia","45-815","406913","29","928","447060",NA
"4194","•Mecklenburg Electric Coopera","Virginia","45-845","519663","58216","1463","904900",NA
"4195","*Northern Neck Electric","Virginia","45-850","256731","32526","72","538800",NA
"4196","'The Northern Piedmont Electric","Virginia","45-853","237000","17048","502","234400",NA
"4197","*Powell Valley Electric Coopera","Virginia","45-860",NA,"12674","484","134100",NA
"4198","*Prince George Electric Coopera","Virginia","45-865","142434","3074","263",NA,"63441"
"4199","'Prince Williams Electric","Virginia","45-870",NA,NA,NA,NA,NA
"4200","*Shenandoah Valley Electric","Virginia","45-880","1223612","97102","2716",NA,"2958200"
"4201","*Southside Electric Cooperative","Virginia","45-885","1043136","95040",NA,"1558720",NA
"4202","*Tri-County Electric Cooperative","Virginia","45-888","153927","2628","182",NA,NA
"4203","""Virginia Electric Cooperative","Virginia","45-900","773049","115643","202","2263000",NA
"4204",NA,"Washington",NA,NA,"53806","1228",NA,NA
"4205","Clallam Bay Light & Power","Washington","46-019","45000","4000","80",NA,"96"
"4206","Friday Harbor Light & Power Co.","Washington","46-034","70409","21000","378",NA,"275"
"4207","Grant County Power Co.","Washington","46-040",NA,"17966","207","603400",NA
"4208","Great Northern Power Co.","Washington","46-045",NA,NA,NA,NA,"3e+05"
"4209","Inland Power & Light Company","Washington","46-055","10083485","939","4","8059540","227045649"
"4210","Interstate Power & Light Co.","Washington","46-058",NA,NA,NA,NA,NA
"4211","McCleary Utilities Company","Washington","46-070","6328","14835","370",NA,NA
"4212","H. C. Masterson","Washington","46-073","3780","359",NA,NA,NA
"4213","Metaline Falls Light & Water","Washington","46-076",NA,"13808","181","1193010",NA
"4214","Modern Electric Water Co.","Washington","46-079","50000","41028","800","5874000",NA
"4215","Molson Light Company","Washington","46-082",NA,NA,NA,NA,NA
"4216","Mountain States Power","Washington","46-085",NA,"40389","781",NA,NA
"4217","Northport Power & Light Co.","Washington","46-091","154650","7494","172","273740",NA
"4218","Northwestern Electric Company","Washington","46-094",NA,"1314959","12776",NA,NA
"4219","Olympic Public Service Company","Washington","46-103","114891","20510","301",NA,"302"
"4220","Pacific Power & Light Company","Washington","46-106","35059552","5544854",NA,"160284123","156758041"
"4221","Packwood Electric Company","Washington","46-109",NA,NA,NA,NA,NA
"4222","Parkland Light & Water Co.","Washington","46-112","29308","7617","450","1260000",NA
"4223","Portland General Electric","Washington","46-118",NA,"251289","3841",NA,NA
"4224","Puget Sound Power & Light","Washington","46-124","125341855","14328795","200549","42922332","1202704073"
"4225","Republic Power Co.","Washington","46-130","102576","09894","324","4370100",NA
"4226","Soap Lake Utilities Co.","Washington","46-136","40000","16122","250","813327",NA
"4227","Straits Light & Power Company","Washington","46-142","1074","2374","80","51369",NA
"4228","Three Engineers Co., Inc.'","Washington","46-145",NA,NA,NA,NA,NA
"4229","Community Served at Retail: Population","Washington","46-587",NA,NA,NA,NA,NA
"4230","Trout Lake Power & Light Co.","Washington","46-146",NA,"2067","58",NA,"35764"
"4231","Tucannon Electric Co.","Washington","46-147","10000","3985","88",NA,NA
"4232","Upper Columbia Valley Power Co.","Washington","46-151","12630","819","19",NA,"20000"
"4233","Upper Methow Valley Light &","Washington","46-154",NA,NA,NA,NA,NA
"4234","The following data are for the year 1940:","Washington","46-885",NA,NA,NA,NA,"228000"
"4235","Valley Power & Light Co.","Washington","46-155","4921","8289","165","173070",NA
"4236","Washington Gas and Electric","Washington","46-160","215117","783071","6477","1949210","154805911"
"4237","The Washington Water Power","Washington","46-163","68527025","10294239",NA,"8151947","1112013523"
"4238","West Coast Power Company","Washington","46-169",NA,"118401","5011",NA,NA
"4239","Anderson and Middleton","Washington","46-212",NA,NA,NA,NA,NA
"4240","Bloedel Donovan Lumber Mills","Washington","46-225",NA,NA,NA,NA,NA
"4241","Carlisle Lumber Co.","Washington","46-227",NA,NA,"213",NA,NA
"4242","E. I. du Pont de Nemours & Co.","Washington","46-234",NA,"3228","134",NA,NA
"4243","Inland Portland Cement Company","Washington","46-245",NA,NA,NA,NA,NA
"4244","Joint Power Operation","Washington","46-248",NA,"57996","2",NA,NA
"4245","McCleary Timber Company","Washington","46-256",NA,NA,NA,NA,NA
"4246","Merrill and Ring Lumber","Washington","46-260",NA,NA,NA,NA,NA
"4247","J. Neils Lumber Company","Washington","46-266",NA,NA,NA,NA,NA
"4248","Northwestern Improvement Co.","Washington","46-270","127582","87072","1714",NA,NA
"4249","Pope & Talbot, Inc., Lumber","Washington","46-287","111954","2380",NA,NA,NA
"4250","Seattle Cedar Lumber Manufac","Washington","46-300",NA,NA,NA,NA,NA
"4251","Snoqualmie Falls Lumber","Washington","46-322",NA,NA,NA,NA,NA
"4252","Superior Portland Cement, Inc.","Washington","46-344",NA,NA,NA,NA,NA
"4253","Western Crossarm and Manufac","Washington","46-366",NA,NA,NA,NA,NA
"4254","The Westport Lumber Company","Washington","46-377",NA,NA,NA,NA,NA
"4255","Weyerhaeuser Timber Company","Washington","46-388",NA,NA,NA,NA,NA
"4256","Willapa Harbor Lumber Mills","Washington","46-399",NA,"8189","1",NA,NA
"4257","*Blaine Municipal Light Plant","Washington","46-512","59113","211","95","7372",NA
"4258","*U. S. Department of Interior,","Washington","46-515",NA,NA,NA,NA,NA
"4259","""Cashmere Water & Light","Washington","46-523","121314","63183","850","3744200",NA
"4260","•Centralia Hydro-Electric","Washington","46-534","1543143","167713","3919","7000","9645700"
"4261","'""Cheney Light Department","Washington","46-545","89470","69687","582","3691800",NA
"4262","*City of Chewelah","Washington","46-556","50000","25460","883","870200",NA
"4263","*Eatonville Light and Power","Washington","46-567",NA,NA,NA,NA,NA
"4264","•City of Ellensburg Light","Washington","46-578","722264","153235","1903","2102300","10296180"
"4265","""Town of Fircrest","Washington","46-585","18000","4520","177",NA,NA
"4266","*City of Grand Coulee","Washington","46-587",NA,NA,NA,NA,NA
"4267","prior to Mar. 31, lull.","Washington","46-143",NA,NA,NA,NA,NA
"4268","*Town of lone","Washington","46-590",NA,NA,NA,NA,NA
"4269","'Public Utility District No. 1,","Washington","46-591","6443133","817285",NA,"3580000","169521400"
"4270","*PubIic Utility District No. 1","Washington","46-592","3094772","804931","12413","0360","45635800"
"4271","*Town of Milton","Washington","46-595","25000","5335","189","333360",NA
"4272","'Public Utility District No. 1","Washington","46-600",NA,NA,NA,NA,NA
"4273","*Public Utility District No. 1 of","Washington","46-603","304011","25031","7","153900","233300"
"4274","*PubIic Utility Dist. #1 of","Washington","46-611",NA,"21429",NA,"03850",NA
"4275","*Public Utility District Number 1","Washington","46-618",NA,NA,NA,NA,NA
"4276","*PubIic Utility District No. 1","Washington","46-619","78548","23054","55","915460",NA
"4277","*Public Utility District No. 2 of","Washington","46-620","621465","180593",NA,"5601098","107500"
"4278","*Public Utility District No. 1 of","Washington","46-621","117051","12181","258","78600",NA
"4279","""Town of Pacific Distributing","Washington","46-622","4500","2307","105","84480",NA
"4280","*City of Port Angeles, Light &","Washington","46-633","493741","187287","3579","8285000",NA
"4281","*Priest Rapids Irrigation","Washington","46-644","5e+05","1028","1","44830","5819000"
"4282","Town of Ruston Electric","Washington","46-655","12158","5898","250","416544",NA
"4283","*City of Seattle, Department of","Washington","46-666","71104299","8273199","93",NA,"590251000"
"4284","""Town of South Cle Elum","Washington","46-677",NA,"4552","130","142422",NA
"4285","*Town of Steilacoom","Washington","46-688","27258","10824","310","571800",NA
"4286","*Sumas Light and Power","Washington","46-699","30000","1439","275","390520",NA
"4287","*City of Tacoina, Department of","Washington","46-710","25695167","2890815","38879","68959000",NA
"4288","*WatervilIe Light System","Washington","46-721","16230","18449","330","700000",NA
"4289","*U. S. Bureau of Reclamation,","Washington","46-725","404844","41949","6","3188","21046978"
"4290","*Vera Irrigation District No. 15","Washington","46-730","25870",NA,"339",NA,NA
"4291","*Alder Mutual Light Company","Washington","46-810",NA,"1405",NA,"65950",NA
"4292","*Benton Rural Electric Association","Washington","46-815","259769","21291","593",NA,NA
"4293","•""Big Bend Electric Cooperative,","Washington","46-818","181724","3939","249",NA,NA
"4294","*Coin in hi a County Rural Electric","Washington","46-824","78409","5894","85","27900",NA
"4295","*Douglas County Electric Coop","Washington","46-828",NA,NA,NA,NA,NA
"4296","*Elmhurst Mutual Company","Washington","46-831",NA,NA,NA,NA,NA
"4297","""Inland Empire Rural Electrifica","Washington","46-850","1330754","128500","2501","2110810",NA
"4298","*Lincoln Electric Cooperative, Inc.","Washington","46-863",NA,NA,NA,NA,NA
"4299","*Lakeview Light & Water","Washington","46-864","50000",NA,"452","3500000",NA
"4300","*LoveIand Mutual Company","Washington","46-865",NA,NA,NA,NA,NA
"4301","*Lower Elwha Company","Washington","46-867",NA,NA,NA,NA,NA
"4302","*MutuaI Power and Light","Washington","46-880","22080","1087","28","34000",NA
"4303","*Ohop Valley Mutual Light","Washington","46-884",NA,NA,NA,NA,NA
"4304","*Okanogan County Electric","Washington","46-885","58000","797","107",NA,NA
"4305",NA,"Washington","46-154",NA,NA,NA,NA,NA
"4306","*Orcas Power & Light","Washington","46-886",NA,"13901","227",NA,"206059"
"4307","'Peninsula Light Company","Washington","46-887",NA,NA,NA,"1465550",NA
"4308","*Pend Oreille Electric","Washington","46-888","1867","5551","347",NA,NA
"4309","*Quinault Light Company","Washington","46-910",NA,NA,NA,NA,NA
"4310","'Stevens County Electric","Washington","46-930",NA,NA,NA,NA,NA
"4311","Appalachian Electric Power","West Virginia","47-012","158427549","26319644",NA,"493659206","219742230"
"4312","C. C. Bailey","West Virginia","47-016",NA,"11739","388","212440",NA
"4313","Beech Bottom Power Company,","West Virginia","47-020",NA,"2742032","2",NA,"1401482728"
"4314","Black Diamond Power Co.","West Virginia","47-024","55994","26386","669","608894",NA
"4315","Chesapeake Light and Water","West Virginia","47-028",NA,NA,NA,NA,NA
"4316","Community Power Co.","West Virginia","47-033",NA,NA,"1",NA,"1593000"
"4317","Elk Power Co.","West Virginia","47-041",NA,"21255","286","505200",NA
"4318","Fairfax Electric Co.","West Virginia","47-043",NA,"15",NA,"3541",NA
"4319","Flat Top Power Company","West Virginia","47-049","515","4508","484","111721",NA
"4320","Mr. J. R. Gildersleeve","West Virginia","47-054",NA,NA,NA,NA,NA
"4321","Guyan Utilities Company","West Virginia","47-062",NA,"3518","88","84102",NA
"4322","Kanawha Valley Power Company","West Virginia","47-079","4852196","640795",NA,NA,"281131000"
"4323","Kimball Light & Water Co.","West Virginia","47-091","37142","25252","394","714400",NA
"4324","Monongahela West Penn Public","West Virginia","47-096",NA,"9100513","99595","101424528","401708778"
"4325","? Point Pleasant Water & Light Co.","West Virginia","47-117","511339","149392","2573","56834",NA
"4326","Potomac Light and Power","West Virginia","47-121","3991670","2186381","16980","98681701","40052863"
